y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
11.931642378754141,2.0,11.878456410973403,143531.36558596574,11.861239117211051,141356.5363089541,11.877702260131827,143924.25653834242,11.786873993759398,131382.88381021324,152000.00000000006
11.755879486687116,0.0,11.62345846375014,113361.35354731133,11.634845400707604,114607.92975285357,11.633121724345456,113674.40393373885,11.704238638253615,122037.09519070326,127500.00000000001
12.154784614286667,0.0,12.179722256522666,197719.249366497,12.164682263149686,194680.0512312977,12.179831743461733,196380.0829382645,12.1748469056963,195378.0502349234,189999.9999999999
12.693501691489768,8.0,12.667766011831821,323285.4475719769,12.689017415699281,329551.8354206255,12.727352260733497,340951.5595212463,12.7411196263921,348029.61192463123,325623.9999999999
12.119975396053194,0.0,12.186245158346544,199013.17462757893,12.177916439411248,197273.61858810755,12.174115794499189,195260.78067577523,12.152550785396754,191070.05962840858,183500.00000000006
12.337105293891872,1.0,12.335195054058074,230347.14782447056,12.331434338678008,229411.5014501937,12.401093908577389,244390.87924259226,12.375574444860478,239585.9276193291,228000.00000000003
11.763691965388299,4.0,11.706027997066878,123350.74689941377,11.721933141610135,125331.1148002562,11.648938957531094,117242.7478418193,11.66937452208942,119617.00947473281,128500.00000000004
12.278397958261774,8.0,12.163780566853658,195302.21895030126,12.160037018365001,194173.31645433922,12.032792066572279,170234.56456560048,12.064569239097239,176926.50172828932,215000.0
12.384223015005313,8.0,12.327887552165864,230132.6679562569,12.342458674082435,233031.50488065134,12.21073850169685,203389.86821937244,12.172491849840618,197089.43112509724,239000.00000000003
12.001511614739405,7.0,11.946948106934697,155423.5406976394,11.985629901501648,161615.2567073992,11.959087377619495,159342.68157546173,11.949050128504679,157153.4215933714,162999.99999999988
12.122696471358964,0.0,12.18875940276503,199514.17445943184,12.155939702370258,192985.45864112655,12.23722069414697,207979.85306976555,12.210494463913866,202468.46343292546,184000.00000000015
12.400820837540556,4.0,12.22979311373696,208262.71176336135,12.22023404398836,206285.92401406335,12.181159613234867,199631.0133012906,12.142239980389405,191936.32172310585,243000.00000000003
12.259618151783465,1.0,12.312366375801501,225148.1727203139,12.295764555439506,221372.63194312734,12.29434058652789,219645.55304915822,12.271154565881856,215830.15810773926,210999.99999999994
12.058158312538197,8.0,12.081518225776618,179879.18291064896,12.0721362647089,177833.89086032048,12.044301400857114,172205.18107436874,12.123050791795137,187582.03610603706,172499.99999999985
13.126032637428713,6.0,12.898606665202909,403199.1652635361,12.804469369669231,365665.2729995833,12.959479761621893,425448.53020487574,12.95610621678477,426433.2179706504,501837.00000000023
11.51293546492023,9.0,11.51149541506044,100138.94070494159,11.520695553091436,101346.1234808021,11.646802571770612,115116.71379923206,11.603001251184958,109977.11019870402,100000.00000000004
12.083910661257521,5.0,12.06363204578937,175349.9499150053,12.056622928859113,173831.92200876737,12.041984032475957,171059.2344715642,12.053170218052506,172874.00894430716,177000.00000000006
12.206577518060588,8.0,11.990131595370807,164169.30733275338,12.000321174905002,165510.4622262879,12.048532608338327,172935.36484618066,12.037127115681393,172137.2495644722,200100.00000000017
11.695255355062795,1.0,11.739421446111471,126952.16548072365,11.724413847016317,125022.43601445439,11.611596368904513,110970.72728794988,11.708352113836035,122938.69794475907,120000.00000000004
12.206077645517674,8.0,12.097024248306855,182690.1461882179,12.12755548145099,187967.5679562445,12.283197631379878,218674.46081586395,12.09157921904769,181770.4327598663,199999.99999999997
11.751950239425476,4.0,11.755026628629262,129545.33761689479,11.786011007738166,133625.0194449101,11.693785416061344,122620.39772755296,11.699242805472197,123243.68576348427,126999.99999999991
13.07107218827772,4.0,12.83164563349527,380183.8726693923,12.858564965389949,390565.77606829326,12.690562854149313,332246.10333047534,12.587640036776248,299635.15614682867,474999.99999999977
12.06105265381003,6.0,12.139059626924482,188647.61190862156,12.11733714197685,183935.18325995092,12.091689255420064,178636.0014330991,12.092905601883738,179873.16143322526,172999.9999999999
11.813037464800539,0.0,11.779907690739286,132559.42561724698,11.766375538937433,130718.76854968096,11.75903535288095,128927.84740012269,11.74137802364855,126654.73238475982,134999.99999999997
11.940399914116648,1.0,11.82680981554822,138545.58351405442,11.808222309969445,135952.05887119402,11.94398173920723,154725.77662890023,11.897121274496996,148480.91038072805,153337.00000000003
12.563750586299374,1.0,12.480885842520145,266474.5885200766,12.497597301586012,270881.36859295977,12.476114536624747,263430.56726329937,12.506229528372153,273026.1904872702,286000.00000000023
12.660331092405906,5.0,12.526698672527228,278620.99890577013,12.54820025412094,284197.2178351284,12.459752145971867,259765.6833343336,12.453475697506592,257977.0028918317,315000.0000000002
12.122696471358964,7.0,12.191457183006824,198475.2451316076,12.204129569486968,201083.33706591395,12.008666218678075,167441.8719155809,12.012338295186796,167420.9153679843,184000.00000000015
12.165255859329688,9.0,12.21093341233669,201542.77673456128,12.213904462755682,202705.7594821055,12.203087606270005,200785.11511585797,12.225645569999008,204981.7166603078,191999.99999999997
11.775297421715827,0.0,11.865057431403939,144341.4100485574,11.848196670077956,141864.15470384655,11.94582984119912,155407.1947740865,11.860013953513416,142608.27770560014,130000.00000000009
11.751950239425476,8.0,11.761479480507802,130613.76080714792,11.774718708037883,132082.98677672652,11.714442043379849,123819.52382432921,11.71941112909668,125282.84761691332,126999.99999999991
11.908346971208951,9.0,11.870463643265959,143384.5051178105,11.877843083599439,144849.0429847309,11.925694442648206,152145.9870996286,11.926405148520317,151969.32098922925,148499.99999999988
12.650351332641707,3.0,12.66990696252668,317189.8415257856,12.665925521635728,315809.5664971792,12.53247991718983,280220.72941919987,12.646663976279248,311212.35869956523,311872.00000000006
12.367345048436391,7.0,12.221749180213488,204579.47488447983,12.22052061287987,204406.47964647744,12.623426439883467,309636.5596649898,12.49759092302334,271990.1947419803,235000.0
11.552155793461898,1.0,11.746276668280979,127825.44748637859,11.755922286684951,129024.44687603311,11.75746472071062,128398.15516944524,11.641747467420792,115017.07939399699,104000.00000000003
12.524166311833152,5.0,12.665958573758395,320253.47745133314,12.678202633028308,323652.7669023326,12.619819518702519,304858.5653438338,12.663847944973943,318379.29632211867,274900.00000000006
11.849404844423074,3.0,11.725660763103452,123377.56796991569,11.705833511012216,120909.49366580152,11.920074859571864,151891.96922093694,11.898345494695292,147253.18397378497,139999.9999999999
12.052344376474922,9.0,11.98824278623396,161307.06533428267,12.00483180590225,164462.34905293505,11.99351515765214,162822.66232436508,11.973130744038706,159238.73606273404,171500.0
11.626263078808801,5.0,11.671191581018928,118432.18111029103,11.648772968850187,115611.56678703098,11.698288870193887,121305.52182341223,11.723051926363425,124268.24595883436,112000.00000000004
11.91170829631447,7.0,11.89525430866518,147593.18977791336,11.903940019557247,148937.70679493592,11.869139299145324,145635.72125222348,11.871928292351372,145488.95738607363,149000.0
11.608244735642321,6.0,11.61487733803802,111686.38904436976,11.591704611117999,108738.63297744849,11.671873151337152,117393.46006992696,11.66144690099057,116838.22007716505,109999.99999999991
12.103491596905931,2.0,12.180231215548622,194091.5987823616,12.181082020544563,194635.80875347593,12.153317142270469,189597.5600546384,12.090898761107686,178063.92233819826,180500.0
11.87688084212164,5.0,11.830446767093925,138878.14786483094,11.819673911543685,137158.6536246668,11.909671952561887,149859.32040091045,11.926916181875365,152369.46199645931,143900.00000000003
11.856522261533737,2.0,11.75875597166221,127338.92869234705,11.74329819859223,125630.30677695805,11.828631436800746,137032.20787089242,11.83455247267419,137798.80281074787,140999.99999999994
12.531776395271262,9.0,12.372237214224869,236821.3812469302,12.368810635643872,236668.95437903286,12.38060465998043,239787.50155739085,12.374109300839393,237789.34865334618,276999.9999999998
11.884495917930655,4.0,11.960068330048573,159027.00805429308,11.959577537820529,158952.47169501934,11.900607022267954,150794.27879085412,11.910415931620626,152221.736599948,145000.00000000012
11.49273296168228,1.0,11.41109578506782,91421.58802296918,11.421543769633313,92353.19498468147,11.447654941432257,94190.88508514506,11.372683581922324,87883.67491091929,98000.00000000003
12.133507329024972,4.0,11.96205280047592,159342.90777655414,11.959532786030092,158945.35840173232,11.993950959644794,165547.9770224272,12.019783340780064,169814.44501186986,186000.00000000012
12.439875187430008,9.0,12.41691733251006,247642.57931007107,12.418241453818666,248661.70783838443,12.320341958427639,225763.98972375496,12.314585499928931,224048.18340821634,252678.00000000023
11.957617696467539,6.0,11.959740456308358,157678.88251233855,11.917971466026325,150688.76567119878,11.88005510153919,144562.90630932088,11.873934400116417,144499.9817269559,156000.0
11.993813394724253,3.0,11.897705076680033,146539.48386061977,11.937940225375767,152497.88193714892,11.929563183156981,153340.03787126156,11.95904410282778,156468.14661963747,161750.00000000003
11.808955099378537,4.0,11.78750831447375,133822.306607633,11.77929086504483,132730.04407590302,11.910290315710553,152261.56634799117,11.890738438249292,149255.65296104795,134450.0
12.25486757159303,9.0,12.253650194829344,210338.60570900163,12.254379537964553,211078.63415569454,12.224722948762476,205176.52501686913,12.234285210698623,206760.3660640852,210000.0
11.580593459194764,1.0,11.405085839285773,90873.79098977413,11.424232038352105,92601.80188947161,11.462985167618102,95645.9930578719,11.481242495563505,97961.46119629362,107000.00000000003
12.649157827477366,2.0,12.429724671950211,249092.62128584483,12.412803386679581,245390.9354451755,12.24208762086006,207197.95640829508,12.23234475143496,205118.80157223626,311500.0000000001
12.027191164883384,8.0,12.124538933252294,187786.62804056468,12.143833818525605,191052.42370618082,12.069225039392194,176551.11901011842,12.097021822402935,182762.43967100218,167240.00000000015
12.230282214644559,7.0,12.190957085285554,198376.01242878352,12.19324307468687,198906.1061853683,12.256732791836606,214584.61645806598,12.234042743955952,208975.43918386282,204899.99999999985
12.206077645517674,6.0,12.214337092596862,203396.77693483836,12.215646190249846,202936.47275574,12.276772735256346,214956.27806281735,12.297921367256722,220802.52272096896,199999.99999999997
12.100161978566867,4.0,12.063255940765373,176313.25607187639,12.041174727515928,172466.4836704714,12.05783277476767,176468.64875011606,12.081087264611563,180550.5176864704,179900.00000000006
11.48247656671073,3.0,11.602302828500198,109059.14100921141,11.62745733922389,111794.84308362484,11.690381781698967,120720.11432577945,11.662323031045615,116294.89619862715,96999.99999999999
12.864242696187505,6.0,12.934815567550551,418066.1347108348,12.924384672948026,412251.65360902966,12.95302607452681,422711.6530358727,12.91228435879603,408149.6147844939,386250.0000000001
11.626263078808801,3.0,11.434510008745997,92212.51125237996,11.451453425542036,93752.63754962946,11.604524457173945,110787.80380943828,11.568284465438493,105857.06706960392,112000.00000000004
12.577639650232573,9.0,12.488885380021731,266121.9925009947,12.489726139590271,267088.03759790317,12.54823492766208,283548.74041842954,12.560569983204113,286530.9590410883,289999.9999999999
11.571203807011969,7.0,11.483652789965396,97793.17628146645,11.479529086568487,97428.00164904173,11.428329825075641,93718.45854900185,11.463646223400751,96719.46305495105,106000.00000000001
11.736077016252437,7.0,11.546863650949003,104174.38666900137,11.560915730789741,105689.03041029644,11.738272739530856,127771.16931649162,11.703330740900446,122916.02219024849,124999.9999999999
12.167856627501678,7.0,12.208885020969262,201964.57438632974,12.22549114661481,205425.0231751915,12.190583297057616,200849.190300149,12.200231579101866,202027.81779520484,192499.99999999997
11.904974309480183,1.0,11.835539351534766,139760.32525242717,11.8426839656547,140718.89109026486,11.854082294544172,141422.84656521957,11.863937412294861,143634.5621160707,148000.00000000015
12.90669432231532,5.0,12.738042722637484,344191.14781828545,12.73644220160517,343061.92745789234,12.685698184880756,325618.62161379785,12.715017786361287,335094.78288988565,402999.9999999999
11.456365695436427,5.0,11.512741144179909,101077.60608541012,11.495704742215482,99202.81120177201,11.471894481383353,96729.25145600052,11.560726475256708,105648.29794388729,94499.99999999996
11.761354623750297,2.0,11.797373615635125,132352.68333985514,11.800947675959703,133085.7216373196,11.75545969271973,127363.3078333973,11.750392435368262,126676.17109245167,128199.99999999996
12.285350445351659,3.0,12.299828537532871,219076.42178643236,12.302492930113779,219577.53724906137,12.24114411746221,209398.8078563182,12.25481176037234,210318.2263323361,216500.00000000006
11.402005077384885,7.0,11.427388739678964,92442.80789934339,11.42941755018541,92665.99685021066,11.415624907270223,92535.29246033553,11.46547187544126,96896.20224873179,89500.00000000003
